3996	0.992
3994	0.992
3992	0.992
3990	0.992
3988	0.993
3986	0.993
3984	0.993
3982	0.993
3980	0.992
3978	0.992
3976	0.992
3975	0.992
3973	0.991
3971	0.991
3969	0.991
3967	0.991
3965	0.991
3963	0.991
3961	0.990
3959	0.990
3957	0.990
3955	0.990
3953	0.989
3951	0.988
3949	0.987
3948	0.987
3946	0.987
3944	0.987
3942	0.987
3940	0.988
3938	0.988
3936	0.988
3934	0.987
3932	0.987
3930	0.987
3928	0.987
3926	0.987
3924	0.987
3922	0.988
3921	0.987
3919	0.987
3917	0.987
3915	0.989
3913	0.990
3911	0.990
3909	0.989
3907	0.986
3905	0.983
3903	0.981
3901	0.982
3899	0.985
3897	0.987
3895	0.988
3894	0.986
3892	0.985
3890	0.986
3888	0.986
3886	0.985
3884	0.985
3882	0.985
3880	0.985
3878	0.987
3876	0.986
3874	0.984
3872	0.982
3870	0.982
3868	0.984
3867	0.984
3865	0.984
3863	0.985
3861	0.987
3859	0.987
3857	0.983
3855	0.976
3853	0.976
3851	0.985
3849	0.989
3847	0.990
3845	0.988
3843	0.986
3841	0.983
3840	0.982
3838	0.984
3836	0.988
3834	0.989
3832	0.989
3830	0.990
3828	0.990
3826	0.989
3824	0.987
3822	0.984
3820	0.984
3818	0.987
3816	0.988
3814	0.990
3813	0.992
3811	0.991
3809	0.988
3807	0.987
3805	0.987
3803	0.984
3801	0.984
3799	0.986
3797	0.987
3795	0.988
3793	0.990
3791	0.990
3789	0.989
3787	0.988
3786	0.987
3784	0.987
3782	0.987
3780	0.987
3778	0.989
3776	0.990
3774	0.990
3772	0.988
3770	0.987
3768	0.987
3766	0.988
3764	0.989
3762	0.989
3760	0.987
3759	0.987
3757	0.987
3755	0.985
3753	0.980
3751	0.978
3749	0.981
3747	0.981
3745	0.980
3743	0.985
3741	0.988
3739	0.987
3737	0.984
3735	0.982
3733	0.984
3732	0.988
3730	0.990
3728	0.988
3726	0.987
3724	0.987
3722	0.988
3720	0.989
3718	0.990
3716	0.989
3714	0.986
3712	0.983
3710	0.984
3708	0.989
3706	0.991
3705	0.990
3703	0.988
3701	0.989
3699	0.991
3697	0.991
3695	0.990
3693	0.987
3691	0.984
3689	0.985
3687	0.989
3685	0.991
3683	0.990
3681	0.988
3679	0.984
3678	0.980
3676	0.978
3674	0.981
3672	0.982
3670	0.983
3668	0.987
3666	0.990
3664	0.990
3662	0.990
3660	0.990
3658	0.988
3656	0.987
3654	0.986
3652	0.983
3651	0.979
3649	0.978
3647	0.983
3645	0.987
3643	0.987
3641	0.987
3639	0.987
3637	0.987
3635	0.986
3633	0.984
3631	0.981
3629	0.978
3627	0.982
3625	0.985
3624	0.985
3622	0.983
3620	0.980
3618	0.980
3616	0.981
3614	0.980
3612	0.980
3610	0.980
3608	0.981
3606	0.983
3604	0.984
3602	0.983
3600	0.982
3598	0.981
3597	0.980
3595	0.980
3593	0.980
3591	0.979
3589	0.977
3587	0.977
3585	0.981
3583	0.981
3581	0.980
3579	0.979
3577	0.978
3575	0.977
3573	0.977
3571	0.976
3570	0.974
3568	0.971
3566	0.972
3564	0.974
3562	0.975
3560	0.975
3558	0.975
3556	0.974
3554	0.973
3552	0.973
3550	0.973
3548	0.972
3546	0.972
3544	0.973
3542	0.973
3541	0.972
3539	0.971
3537	0.970
3535	0.970
3533	0.969
3531	0.967
3529	0.966
3527	0.965
3525	0.965
3523	0.965
3521	0.965
3519	0.964
3517	0.964
3515	0.964
3514	0.963
3512	0.962
3510	0.960
3508	0.959
3506	0.959
3504	0.959
3502	0.959
3500	0.959
3498	0.958
3496	0.958
3494	0.957
3492	0.956
3490	0.955
3488	0.954
3487	0.954
3485	0.953
3483	0.952
3481	0.952
3479	0.952
3477	0.952
3475	0.951
3473	0.950
3471	0.951
3469	0.951
3467	0.951
3465	0.950
3463	0.949
3461	0.948
3460	0.948
3458	0.948
3456	0.947
3454	0.947
3452	0.947
3450	0.946
3448	0.946
3446	0.946
3444	0.946
3442	0.946
3440	0.946
3438	0.947
3436	0.948
3434	0.948
3433	0.948
3431	0.948
3429	0.947
3427	0.947
3425	0.946
3423	0.945
3421	0.945
3419	0.946
3417	0.946
3415	0.947
3413	0.947
3411	0.948
3409	0.947
3407	0.947
3406	0.947
3404	0.947
3402	0.949
3400	0.949
3398	0.948
3396	0.948
3394	0.948
3392	0.949
3390	0.949
3388	0.948
3386	0.947
3384	0.947
3382	0.947
3380	0.948
3379	0.948
3377	0.948
3375	0.948
3373	0.949
3371	0.950
3369	0.950
3367	0.950
3365	0.950
3363	0.949
3361	0.949
3359	0.949
3357	0.949
3355	0.949
3353	0.950
3352	0.951
3350	0.951
3348	0.951
3346	0.951
3344	0.951
3342	0.952
3340	0.952
3338	0.952
3336	0.952
3334	0.952
3332	0.952
3330	0.952
3328	0.953
3326	0.954
3325	0.954
3323	0.954
3321	0.954
3319	0.954
3317	0.954
3315	0.955
3313	0.955
3311	0.956
3309	0.958
3307	0.959
3305	0.960
3303	0.959
3301	0.959
3299	0.958
3298	0.959
3296	0.960
3294	0.961
3292	0.961
3290	0.961
3288	0.960
3286	0.960
3284	0.961
3282	0.961
3280	0.961
3278	0.962
3276	0.962
3274	0.963
3272	0.964
3271	0.965
3269	0.965
3267	0.964
3265	0.963
3263	0.963
3261	0.963
3259	0.963
3257	0.964
3255	0.964
3253	0.964
3251	0.964
3249	0.965
3247	0.965
3245	0.965
3244	0.965
3242	0.964
3240	0.964
3238	0.964
3236	0.965
3234	0.966
3232	0.966
3230	0.965
3228	0.964
3226	0.963
3224	0.963
3222	0.963
3220	0.963
3218	0.963
3217	0.963
3215	0.962
3213	0.962
3211	0.961
3209	0.961
3207	0.961
3205	0.961
3203	0.960
3201	0.960
3199	0.959
3197	0.958
3195	0.958
3193	0.958
3191	0.958
3190	0.957
3188	0.957
3186	0.956
3184	0.956
3182	0.955
3180	0.955
3178	0.954
3176	0.954
3174	0.954
3172	0.954
3170	0.954
3168	0.954
3166	0.955
3164	0.955
3163	0.955
3161	0.956
3159	0.956
3157	0.957
3155	0.958
3153	0.959
3151	0.959
3149	0.959
3147	0.958
3145	0.958
3143	0.958
3141	0.959
3139	0.960
3137	0.959
3136	0.958
3134	0.958
3132	0.957
3130	0.957
3128	0.956
3126	0.955
3124	0.954
3122	0.954
3120	0.954
3118	0.953
3116	0.951
3114	0.949
3112	0.947
3110	0.944
3109	0.942
3107	0.940
3105	0.937
3103	0.934
3101	0.931
3099	0.928
3097	0.924
3095	0.919
3093	0.915
3091	0.911
3089	0.906
3087	0.900
3085	0.894
3083	0.887
3082	0.880
3080	0.874
3078	0.867
3076	0.859
3074	0.852
3072	0.845
3070	0.839
3068	0.834
3066	0.829
3064	0.824
3062	0.821
3060	0.821
3058	0.824
3056	0.832
3055	0.842
3053	0.854
3051	0.866
3049	0.877
3047	0.887
3045	0.895
3043	0.901
3041	0.905
3039	0.907
3037	0.908
3035	0.908
3033	0.907
3031	0.906
3029	0.904
3028	0.901
3026	0.898
3024	0.895
3022	0.891
3020	0.886
3018	0.882
3016	0.876
3014	0.869
3012	0.860
3010	0.850
3008	0.839
3006	0.826
3004	0.812
3002	0.795
3001	0.776
2999	0.754
2997	0.728
2995	0.697
2993	0.661
2991	0.619
2989	0.571
2987	0.517
2985	0.459
2983	0.398
2981	0.336
2979	0.274
2977	0.217
2975	0.167
2974	0.124
2972	0.090
2970	0.064
2968	0.046
2966	0.034
2964	0.026
2962	0.022
2960	0.020
2958	0.022
2956	0.027
2954	0.036
2952	0.051
2950	0.070
2948	0.093
2947	0.115
2945	0.129
2943	0.132
2941	0.125
2939	0.110
2937	0.094
2935	0.080
2933	0.069
2931	0.063
2929	0.060
2927	0.059
2925	0.060
2923	0.062
2921	0.065
2920	0.068
2918	0.072
2916	0.077
2914	0.081
2912	0.086
2910	0.090
2908	0.093
2906	0.096
2904	0.099
2902	0.103
2900	0.107
2898	0.110
2896	0.113
2894	0.115
2893	0.116
2891	0.116
2889	0.114
2887	0.108
2885	0.100
2883	0.088
2881	0.075
2879	0.062
2877	0.053
2875	0.047
2873	0.047
2871	0.050
2869	0.054
2867	0.058
2866	0.059
2864	0.058
2862	0.056
2860	0.053
2858	0.052
2856	0.054
2854	0.059
2852	0.068
2850	0.083
2848	0.101
2846	0.123
2844	0.147
2842	0.172
2840	0.200
2839	0.229
2837	0.261
2835	0.294
2833	0.329
2831	0.364
2829	0.398
2827	0.430
2825	0.459
2823	0.484
2821	0.504
2819	0.519
2817	0.530
2815	0.537
2813	0.540
2812	0.540
2810	0.538
2808	0.535
2806	0.533
2804	0.535
2802	0.541
2800	0.552
2798	0.567
2796	0.585
2794	0.604
2792	0.624
2790	0.643
2788	0.660
2786	0.676
2785	0.689
2783	0.701
2781	0.711
2779	0.719
2777	0.727
2775	0.735
2773	0.744
2771	0.754
2769	0.765
2767	0.777
2765	0.789
2763	0.800
2761	0.809
2759	0.817
2758	0.823
2756	0.828
2754	0.832
2752	0.835
2750	0.838
2748	0.840
2746	0.841
2744	0.842
2742	0.842
2740	0.841
2738	0.838
2736	0.836
2734	0.833
2732	0.831
2731	0.830
2729	0.831
2727	0.834
2725	0.836
2723	0.840
2721	0.843
2719	0.848
2717	0.853
2715	0.859
2713	0.865
2711	0.871
2709	0.876
2707	0.880
2705	0.884
2704	0.888
2702	0.891
2700	0.894
2698	0.897
2696	0.900
2694	0.903
2692	0.905
2690	0.907
2688	0.909
2686	0.911
2684	0.913
2682	0.916
2680	0.918
2678	0.919
2677	0.921
2675	0.923
2673	0.926
2671	0.929
2669	0.933
2667	0.938
2665	0.943
2663	0.948
2661	0.953
2659	0.957
2657	0.962
2655	0.965
2653	0.968
2651	0.970
2650	0.972
2648	0.973
2646	0.974
2644	0.975
2642	0.976
2640	0.977
2638	0.978
2636	0.979
2634	0.979
2632	0.980
2630	0.981
2628	0.982
2626	0.983
2624	0.984
2623	0.984
2621	0.985
2619	0.985
2617	0.986
2615	0.986
2613	0.987
2611	0.987
2609	0.987
2607	0.988
2605	0.988
2603	0.988
2601	0.989
2599	0.990
2597	0.989
2596	0.989
2594	0.989
2592	0.989
2590	0.989
2588	0.989
2586	0.989
2584	0.990
2582	0.991
2580	0.992
2578	0.993
2576	0.994
2574	0.995
2572	0.996
2570	0.996
2569	0.996
2567	0.996
2565	0.995
2563	0.994
2561	0.994
2559	0.993
2557	0.992
2555	0.992
2553	0.991
2551	0.991
2549	0.991
2547	0.991
2545	0.990
2543	0.990
2542	0.991
2540	0.991
2538	0.991
2536	0.992
2534	0.992
2532	0.992
2530	0.992
2528	0.992
2526	0.993
2524	0.993
2522	0.993
2520	0.993
2518	0.993
2516	0.993
2515	0.993
2513	0.993
2511	0.993
2509	0.993
2507	0.993
2505	0.992
2503	0.992
2501	0.992
2499	0.992
2497	0.991
2495	0.991
2493	0.991
2491	0.991
2489	0.990
2488	0.990
2486	0.990
2484	0.991
2482	0.991
2480	0.991
2478	0.991
2476	0.992
2474	0.992
2472	0.992
2470	0.992
2468	0.992
2466	0.992
2464	0.992
2462	0.992
2461	0.992
2459	0.991
2457	0.991
2455	0.991
2453	0.991
2451	0.990
2449	0.990
2447	0.990
2445	0.990
2443	0.990
2441	0.990
2439	0.990
2437	0.989
2435	0.988
2434	0.988
2432	0.987
2430	0.987
2428	0.986
2426	0.985
2424	0.985
2422	0.985
2420	0.985
2418	0.985
2416	0.985
2414	0.985
2412	0.985
2410	0.986
2408	0.986
2407	0.987
2405	0.988
2403	0.989
2401	0.990
2399	0.991
2397	0.991
2395	0.991
2393	0.991
2391	0.991
2389	0.991
2387	0.991
2385	0.990
2383	0.990
2381	0.990
2380	0.990
2378	0.990
2376	0.990
2374	0.991
2372	0.991
2370	0.991
2368	0.991
2366	0.991
2364	0.992
2362	0.992
2360	0.992
2358	0.993
2356	0.994
2354	0.995
2353	0.996
2351	0.996
2349	0.996
2347	0.995
2345	0.995
2343	0.996
2341	0.997
2339	0.998
2337	0.999
2335	0.999
2333	0.999
2331	0.999
2329	1
2327	0.999
2325	0.999
2324	0.999
2322	0.999
2320	0.999
2318	0.999
2316	0.999
2314	0.999
2312	0.999
2310	0.999
2308	0.999
2306	0.998
2304	0.998
2302	0.998
2300	0.997
2298	0.996
2297	0.996
2295	0.995
2293	0.994
2291	0.994
2289	0.993
2287	0.993
2285	0.993
2283	0.993
2281	0.993
2279	0.992
2277	0.992
2275	0.992
2273	0.991
2271	0.991
2270	0.990
2268	0.990
2266	0.990
2264	0.990
2262	0.990
2260	0.990
2258	0.991
2256	0.991
2254	0.991
2252	0.992
2250	0.992
2248	0.992
2246	0.992
2244	0.992
2243	0.992
2241	0.992
2239	0.992
