3996.24	0.996832
3994.31	0.996851
3992.38	0.996878
3990.45	0.996974
3988.52	0.997147
3986.59	0.99737
3984.66	0.997516
3982.74	0.997518
3980.81	0.997518
3978.88	0.997627
3976.95	0.997736
3975.02	0.997763
3973.09	0.997744
3971.16	0.997784
3969.23	0.997848
3967.31	0.997919
3965.38	0.997914
3963.45	0.99784
3961.52	0.997765
3959.59	0.997778
3957.66	0.997805
3955.73	0.997793
3953.8	0.997744
3951.88	0.997625
3949.95	0.997449
3948.02	0.997406
3946.09	0.997501
3944.16	0.997465
3942.23	0.997441
3940.3	0.997675
3938.38	0.99802
3936.45	0.998224
3934.52	0.998168
3932.59	0.997972
3930.66	0.998024
3928.73	0.998367
3926.8	0.998597
3924.87	0.998711
3922.95	0.998935
3921.02	0.999144
3919.09	0.999152
3917.16	0.99921
3915.23	0.999573
3913.3	1.00001
3911.37	1.00022
3909.45	1.00018
3907.52	0.999773
3905.59	0.99894
3903.66	0.998129
3901.73	0.997896
3899.8	0.998232
3897.87	0.998943
3895.94	0.999578
3894.02	0.999561
3892.09	0.999099
3890.16	0.999088
3888.23	0.999336
3886.3	0.999217
3884.37	0.999122
3882.44	0.999117
3880.51	0.999106
3878.59	0.999571
3876.66	0.999932
3874.73	0.999674
3872.8	0.9992
3870.87	0.998795
3868.94	0.998891
3867.01	0.999323
3865.09	0.999421
3863.16	0.999617
3861.23	1.00025
3859.3	1.00065
3857.37	1.00026
3855.44	0.998665
3853.51	0.997026
3851.58	0.998111
3849.66	1.00016
3847.73	1.00129
3845.8	1.00138
3843.87	1.00086
3841.94	1.00019
3840.01	0.999612
3838.08	0.999568
3836.16	1.00032
3834.23	1.00105
3832.3	1.00147
3830.37	1.00187
3828.44	1.00216
3826.51	1.00226
3824.58	1.00215
3822.65	1.00146
3820.73	1.00099
3818.8	1.00149
3816.87	1.00194
3814.94	1.00257
3813.01	1.00359
3811.08	1.00407
3809.15	1.00361
3807.22	1.00284
3805.3	1.00254
3803.37	1.0021
3801.44	1.00153
3799.51	1.0019
3797.58	1.00251
3795.65	1.00292
3793.72	1.00343
3791.8	1.00377
3789.87	1.00373
3787.94	1.00351
3786.01	1.00325
3784.08	1.00324
3782.15	1.00337
3780.22	1.00346
3778.29	1.00373
3776.37	1.00421
3774.44	1.00444
3772.51	1.00423
3770.58	1.00382
3768.65	1.00384
3766.72	1.00421
3764.79	1.00462
3762.87	1.00489
3760.94	1.00463
3759.01	1.00429
3757.08	1.00444
3755.15	1.0044
3753.22	1.00342
3751.29	1.00215
3749.36	1.00239
3747.44	1.00317
3745.51	1.00313
3743.58	1.00362
3741.65	1.00523
3739.72	1.00618
3737.79	1.00583
3735.86	1.00488
3733.93	1.00467
3732.01	1.00549
3730.08	1.00649
3728.15	1.00691
3726.22	1.00675
3724.29	1.00658
3722.36	1.00663
3720.43	1.00685
3718.51	1.00713
3716.58	1.00718
3714.65	1.00655
3712.72	1.00529
3710.79	1.00468
3708.86	1.00542
3706.93	1.00636
3705	1.00654
3703.08	1.00606
3701.15	1.0058
3699.22	1.00613
3697.29	1.00637
3695.36	1.00614
3693.43	1.0054
3691.5	1.0044
3689.57	1.00387
3687.65	1.00421
3685.72	1.00473
3683.79	1.00487
3681.86	1.00448
3679.93	1.00367
3678	1.00235
3676.07	1.00101
3674.15	1.00108
3672.22	1.00154
3670.29	1.00137
3668.36	1.00188
3666.43	1.00289
3664.5	1.00333
3662.57	1.00341
3660.64	1.00338
3658.72	1.00283
3656.79	1.00179
3654.86	1.00114
3652.93	1.00058
3651	0.999114
3649.07	0.997633
3647.14	0.997907
3645.22	0.999004
3643.29	0.99955
3641.36	0.999488
3639.43	0.999222
3637.5	0.998919
3635.57	0.998522
3633.64	0.997991
3631.71	0.997073
3629.79	0.995663
3627.86	0.995291
3625.93	0.996171
3624	0.99661
3622.07	0.996085
3620.14	0.994966
3618.21	0.994182
3616.28	0.994011
3614.36	0.993722
3612.43	0.993279
3610.5	0.992913
3608.57	0.992648
3606.64	0.992764
3604.71	0.992941
3602.78	0.992651
3600.86	0.992128
3598.93	0.991647
3597	0.991066
3595.07	0.990497
3593.14	0.990226
3591.21	0.989873
3589.28	0.989088
3587.35	0.988582
3585.43	0.988794
3583.5	0.988864
3581.57	0.988415
3579.64	0.987744
3577.71	0.987144
3575.78	0.986664
3573.85	0.986285
3571.93	0.985919
3570	0.985211
3568.07	0.984054
3566.14	0.98327
3564.21	0.983289
3562.28	0.983373
3560.35	0.98307
3558.42	0.982552
3556.5	0.981996
3554.57	0.981408
3552.64	0.980846
3550.71	0.980417
3548.78	0.980081
3546.85	0.979804
3544.92	0.979508
3542.99	0.978976
3541.07	0.978307
3539.14	0.977726
3537.21	0.977246
3535.28	0.976663
3533.35	0.975924
3531.42	0.975165
3529.49	0.974443
3527.57	0.973901
3525.64	0.97363
3523.71	0.973277
3521.78	0.972631
3519.85	0.971923
3517.92	0.97138
3515.99	0.970987
3514.06	0.970602
3512.14	0.96997
3510.21	0.969218
3508.28	0.968649
3506.35	0.968296
3504.42	0.968011
3502.49	0.967634
3500.56	0.967121
3498.64	0.966579
3496.71	0.966015
3494.78	0.965415
3492.85	0.964846
3490.92	0.964335
3488.99	0.963879
3487.06	0.963462
3485.13	0.962957
3483.21	0.962464
3481.28	0.962143
3479.35	0.961808
3477.42	0.961232
3475.49	0.960589
3473.56	0.96012
3471.63	0.959881
3469.7	0.959724
3467.78	0.959333
3465.85	0.958637
3463.92	0.957909
3461.99	0.957372
3460.06	0.95693
3458.13	0.956438
3456.2	0.95595
3454.28	0.955579
3452.35	0.955245
3450.42	0.954917
3448.49	0.9546
3446.56	0.954317
3444.63	0.954084
3442.7	0.953876
3440.77	0.95377
3438.85	0.953917
3436.92	0.954121
3434.99	0.95404
3433.06	0.953723
3431.13	0.953471
3429.2	0.953245
3427.27	0.952922
3425.35	0.952595
3423.42	0.952343
3421.49	0.952134
3419.56	0.951996
3417.63	0.951941
3415.7	0.952004
3413.77	0.952094
3411.84	0.952096
3409.92	0.95197
