3996.24	0.961128
3994.31	0.961305
3992.38	0.961465
3990.45	0.961706
3988.52	0.962107
3986.59	0.962621
3984.66	0.963118
3982.74	0.963439
3980.81	0.963648
3978.88	0.963888
3976.95	0.964113
3975.02	0.964274
3973.09	0.964466
3971.16	0.964739
3969.23	0.965012
3967.31	0.965205
3965.38	0.965269
3963.45	0.965285
3961.52	0.965413
3959.59	0.965574
3957.66	0.965622
3955.73	0.965574
3953.8	0.965445
3951.88	0.965221
3949.95	0.965028
3948.02	0.965189
3946.09	0.965445
3944.16	0.965429
3942.23	0.965734
3940.3	0.966585
3938.38	0.967355
3936.45	0.967612
3934.52	0.967355
3932.59	0.967018
3930.66	0.967307
3928.73	0.967917
3926.8	0.968142
3924.87	0.96819
3922.95	0.968414
3921.02	0.968334
3919.09	0.967901
3917.16	0.967965
3915.23	0.968752
3913.3	0.969393
3911.37	0.969458
3909.45	0.968896
3907.52	0.967403
3905.59	0.965156
3903.66	0.963551
3901.73	0.963503
3899.8	0.964707
3897.87	0.966537
3895.94	0.967532
3894.02	0.96689
3892.09	0.966039
3890.16	0.96644
3888.23	0.966681
3886.3	0.96628
3884.37	0.966376
3882.44	0.966392
3880.51	0.966505
3878.59	0.967564
3876.66	0.967837
3874.73	0.966858
3872.8	0.965702
3870.87	0.964996
3868.94	0.965654
3867.01	0.966601
3865.09	0.966649
3863.16	0.967195
3861.23	0.968559
3859.3	0.968912
3857.37	0.96705
3855.44	0.963102
3853.51	0.961128
3851.58	0.964996
3849.66	0.969105
3847.73	0.970677
3845.8	0.970212
3843.87	0.968639
3841.94	0.966826
3840.01	0.965301
3838.08	0.965365
3836.16	0.967211
3834.23	0.968703
3832.3	0.969554
3830.37	0.970517
3828.44	0.971031
3826.51	0.970918
3824.58	0.969971
3822.65	0.968077
3820.73	0.967548
3818.8	0.968784
3816.87	0.969682
3814.94	0.971528
3813.01	0.973759
3811.08	0.974112
3809.15	0.972555
3807.22	0.971031
3805.3	0.970533
3803.37	0.969329
3801.44	0.968479
3799.51	0.969698
3797.58	0.970806
3795.65	0.971673
3793.72	0.972924
3791.8	0.973663
3789.87	0.973695
3787.94	0.973326
3786.01	0.972989
3784.08	0.973117
3782.15	0.973261
3780.22	0.973261
3778.29	0.974064
3776.37	0.975316
3774.44	0.975701
3772.51	0.97485
3770.58	0.973759
3768.65	0.973695
3766.72	0.974273
3764.79	0.974866
3762.87	0.974931
3760.94	0.973984
3759.01	0.973229
3757.08	0.973294
3755.15	0.972363
3753.22	0.969474
3751.29	0.966906
3749.36	0.967692
3747.44	0.968735
3745.51	0.968607
3743.58	0.970726
3741.65	0.974016
3739.72	0.974834
3737.79	0.973358
3735.86	0.971689
3733.93	0.972202
3732.01	0.974706
3730.08	0.976921
3728.15	0.977563
3726.22	0.97729
3724.29	0.977226
3722.36	0.977675
3720.43	0.97867
3718.51	0.979794
3716.58	0.980002
3714.65	0.978461
3712.72	0.975958
3710.79	0.975492
3708.86	0.977739
3706.93	0.979778
3705	0.980002
3703.08	0.97912
3701.15	0.979152
3699.22	0.980147
3697.29	0.980676
3695.36	0.980131
3693.43	0.978349
3691.5	0.97591
3689.57	0.975171
3687.65	0.977065
3685.72	0.978847
3683.79	0.979071
3681.86	0.978092
3679.93	0.976022
3678	0.97286
3676.07	0.970533
3674.15	0.971512
3672.22	0.972619
3670.29	0.972989
3668.36	0.97538
3666.43	0.978189
3664.5	0.979489
3662.57	0.980018
3660.64	0.980147
3658.72	0.9792
3656.79	0.9779
3654.86	0.977466
3652.93	0.976279
3651	0.97339
3649.07	0.972026
3647.14	0.974754
3645.22	0.978076
3643.29	0.979649
3641.36	0.980002
3639.43	0.980066
3637.5	0.979986
3635.57	0.979569
3633.64	0.978542
3631.71	0.976407
3629.79	0.97416
3627.86	0.975155
3625.93	0.977964
3624	0.978943
3622.07	0.977836
3620.14	0.976102
3618.21	0.975813
3616.28	0.976487
3614.36	0.976536
3612.43	0.976407
3610.5	0.976455
3608.57	0.97684
3606.64	0.978044
3604.71	0.979055
3602.78	0.978943
3600.86	0.978349
3598.93	0.977932
3597	0.977434
3595.07	0.977178
3593.14	0.977482
3591.21	0.977274
3589.28	0.976134
3587.35	0.97607
3585.43	0.977659
3583.5	0.97875
3581.57	0.97867
3579.64	0.978205
3577.71	0.977868
3575.78	0.977723
3573.85	0.977691
3571.93	0.977402
3570	0.976134
3568.07	0.974449
3566.14	0.974353
3564.21	0.975701
3562.28	0.976696
3560.35	0.976937
3558.42	0.976857
3556.5	0.9766
3554.57	0.976199
3552.64	0.975974
3550.71	0.975974
3548.78	0.975878
3546.85	0.975942
3544.92	0.976311
3542.99	0.976455
3541.07	0.976166
3539.14	0.975829
3537.21	0.975733
3535.28	0.975524
3533.35	0.974915
3531.42	0.974112
3529.49	0.973406
3527.57	0.973197
3525.64	0.973534
3523.71	0.973807
3521.78	0.973598
3519.85	0.973229
3517.92	0.973069
3515.99	0.973149
3514.06	0.973085
3512.14	0.972571
3510.21	0.971994
3508.28	0.971769
3506.35	0.971769
3504.42	0.971929
3502.49	0.972202
3500.56	0.972266
3498.64	0.972138
3496.71	0.971945
3494.78	0.971656
3492.85	0.971352
3490.92	0.971111
3488.99	0.971063
3487.06	0.971079
3485.13	0.970918
3483.21	0.970774
3481.28	0.971079
3479.35	0.971384
3477.42	0.971111
3475.49	0.970661
3473.56	0.970629
3471.63	0.971159
3469.7	0.971881
3467.78	0.972042
3465.85	0.971384
3463.92	0.970613
3461.99	0.970373
3460.06	0.970373
3458.13	0.97018
3456.2	0.969923
3454.28	0.969795
3452.35	0.96965
3450.42	0.969474
3448.49	0.969329
3446.56	0.969249
3444.63	0.969201
3442.7	0.969153
3440.77	0.96941
3438.85	0.970019
3436.92	0.970533
3434.99	0.970501
3433.06	0.9701
3431.13	0.969811
3429.2	0.969634
3427.27	0.969249
3425.35	0.968768
3423.42	0.968398
3421.49	0.968238
