3996.24	0.97854
3994.31	0.97864
3992.38	0.97882
3990.45	0.97892
3988.52	0.97905
3986.59	0.97947
3984.66	0.98006
3982.74	0.98019
3980.81	0.97973
3978.88	0.97925
3976.95	0.97893
3975.02	0.97873
3973.09	0.97869
3971.16	0.97871
3969.23	0.97868
3967.31	0.97857
3965.38	0.97833
3963.45	0.97806
3961.52	0.97798
3959.59	0.97797
3957.66	0.97783
3955.73	0.97759
3953.8	0.97712
3951.88	0.97639
3949.95	0.97593
3948.02	0.97606
3946.09	0.97576
3944.16	0.97505
3942.23	0.97568
3940.3	0.97682
3938.38	0.97687
3936.45	0.97637
3934.52	0.9756
3932.59	0.97537
3930.66	0.9764
3928.73	0.97673
3926.8	0.97576
3924.87	0.97577
3922.95	0.97689
3921.02	0.97669
3919.09	0.97591
3917.16	0.97683
3915.23	0.97842
3913.3	0.97864
3911.37	0.97788
3909.45	0.97648
3907.52	0.97369
3905.59	0.97083
3903.66	0.97089
3901.73	0.9732
3899.8	0.97576
3897.87	0.97783
3895.94	0.97726
3894.02	0.97448
3892.09	0.9738
3890.16	0.97595
3888.23	0.9758
3886.3	0.97496
3884.37	0.97608
3882.44	0.97535
3880.51	0.97496
3878.59	0.9766
3876.66	0.97513
3874.73	0.97226
3872.8	0.97084
3870.87	0.9706
3868.94	0.97305
3867.01	0.97412
3865.09	0.97289
3863.16	0.9744
3861.23	0.97672
3859.3	0.97568
3857.37	0.97079
3855.44	0.96346
3853.51	0.96371
3851.58	0.97482
3849.66	0.97954
3847.73	0.97836
3845.8	0.97561
3843.87	0.97298
3841.94	0.97081
3840.01	0.96962
3838.08	0.97266
3836.16	0.97732
3834.23	0.97783
3832.3	0.97684
3830.37	0.97675
3828.44	0.97608
3826.51	0.97512
3824.58	0.97304
3822.65	0.96969
3820.73	0.97132
3818.8	0.97474
3816.87	0.97492
3814.94	0.97745
3813.01	0.97948
3811.08	0.97731
3809.15	0.97332
3807.22	0.97193
3805.3	0.97272
3803.37	0.97069
3801.44	0.97081
3799.51	0.97465
3797.58	0.97556
3795.65	0.97605
3793.72	0.9771
3791.8	0.9769
3789.87	0.97605
3787.94	0.97474
3786.01	0.97368
3784.08	0.97394
3782.15	0.97425
3780.22	0.97497
3778.29	0.97708
3776.37	0.97783
3774.44	0.97624
3772.51	0.97375
3770.58	0.97273
3768.65	0.9742
3766.72	0.97531
3764.79	0.97572
3762.87	0.97506
3760.94	0.97305
3759.01	0.9732
3757.08	0.97468
3755.15	0.97233
3753.22	0.96669
3751.29	0.96485
3749.36	0.97
3747.44	0.97081
3745.51	0.96884
3743.58	0.9738
3741.65	0.97884
3739.72	0.97753
3737.79	0.97376
3735.86	0.97259
3733.93	0.976
3732.01	0.97937
3730.08	0.97926
3728.15	0.97668
3726.22	0.97474
3724.29	0.97505
3722.36	0.97618
3720.43	0.9774
3718.51	0.97783
3716.58	0.97625
3714.65	0.97225
3712.72	0.96878
3710.79	0.97143
3708.86	0.97645
3706.93	0.97745
3705	0.97522
3703.08	0.97314
3701.15	0.97437
3699.22	0.97633
3697.29	0.97625
3695.36	0.97472
3693.43	0.97179
3691.5	0.96942
3689.57	0.9725
3687.65	0.97782
3685.72	0.97783
3683.79	0.97479
3681.86	0.97149
3679.93	0.96805
3678	0.9638
3676.07	0.9634
3674.15	0.96898
3672.22	0.9695
3670.29	0.96862
3668.36	0.97303
3666.43	0.9753
3664.5	0.97411
3662.57	0.97357
3660.64	0.97377
3658.72	0.97226
3656.79	0.97057
3654.86	0.97038
3652.93	0.96801
3651	0.96405
3649.07	0.96534
3647.14	0.97104
3645.22	0.97278
3643.29	0.97121
3641.36	0.96948
3639.43	0.9687
3637.5	0.96804
3635.57	0.96714
3633.64	0.96572
3631.71	0.96245
3629.79	0.96015
3627.86	0.96512
3625.93	0.96925
3624	0.96775
3622.07	0.96418
3620.14	0.96159
3618.21	0.9622
3616.28	0.96267
3614.36	0.9612
3612.43	0.96033
3610.5	0.96006
3608.57	0.96083
3606.64	0.9634
3604.71	0.96425
3602.78	0.96269
3600.86	0.96176
3598.93	0.96154
3597	0.96017
3595.07	0.95936
3593.14	0.95985
3591.21	0.95835
